"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","df.int","iterations","robynPareto","total_spend","mean_spend","spend_share","effect_share","roi_mean","roi_total","cpa_total","mean_response","next_unit_response","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"1383","TOP_FUNNEL_spend",78266.111896312,5673242.01726321,0.365349993470812,36366.9360080975,0.281700931578265,5673242.01726321,0.365349993470812,36366.9360080975,0.281700931578265,TRUE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,653413776.7111,4188549.85071218,0.553183585294827,0.608971938872854,0.00822071400017196,0.00868246464869315,115.174669919389,34432.8703981678,0.00356687830208102,4,FALSE,109.978568758993,2.73989177038366,78.7381713706783,141.048197107745,0.460817921558873
"1384","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"1385","DIRECT_MAIL_spend",9474.43101130919,158769.455085213,0.0102245628165057,1017.7529172129,0.00788358812608065,158769.455085213,0.0102245628165057,1017.7529172129,0.00788358812608065,TRUE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,106689702.5651,683908.349776282,0.0903240707229462,0.0170424851615392,0.000572943116122149,0.00148814225991805,671.97876636812,391.84058106278,0.00135763675137923,4,FALSE,361.116082760716,23.51721327264,94.8780558468516,629.701431033343,0.0277814925144226
"1386","NATIVE_spend",19255.5174457312,956433.928318707,0.0615931998675901,6130.98671999171,0.0474910690889956,956433.928318707,0.0615931998675901,6130.98671999171,0.0474910690889956,TRUE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,68649745,451643.059210526,0.0581192399398495,0.102664653113635,0.0101318206561735,0.0139320827530926,71.7767772214833,4575.96647652662,0.0158266568159888,4,FALSE,NA,NA,NA,NA,0.0877428979474535
"1387","GDN_spend",23696.7210407712,790997.981709072,0.0509393229785471,5070.49988275046,0.0392764609099939,790997.981709072,0.0509393229785471,5070.49988275046,0.0392764609099939,TRUE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,10356573.9185125,84889.9501517418,0.00876793066783883,0.0849065795360268,0.0675247366676692,0.0763764144332667,13.0930472112401,5732.17152972793,0.0554037945539676,4,FALSE,21.4062785768192,4.28243733463152,0,70.0923064854963,0.418306713242046
"1388","TV_LINEAR_spend",6695.73209173317,333834.37733699,0.0214985342083536,2139.9639572884,0.0165763164699338,333834.37733699,0.0214985342083536,2139.9639572884,0.0165763164699338,TRUE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,39254272.20506,265231.568953108,0.0332328760281636,0.0358341434070161,0.00612113655593284,0.00850440878366249,117.586069230475,1623.51865250629,0.00876720201949865,4,FALSE,NA,NA,NA,NA,0.15667906607636
"1389","PAID_SOCIAL_FB_spend",27553.6569571205,1178320.26619981,0.0758824143677728,7553.33503974237,0.0585086826326091,1178320.26619981,0.0758824143677728,7553.33503974237,0.0585086826326091,TRUE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,54258582.989606,369106.006732014,0.045935605493788,0.126482172792451,0.0189884570370607,0.0217167533922796,46.0473986114105,7008.75355095188,0.013504814181033,4,FALSE,61.9617285743088,6.78049299603195,0,139.343239794141,0.373270120214553
"1390","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"1391","PAID_SOCIAL_NFB_spend",10736.4829665393,224499.572547463,0.0144575036839311,1439.0998240222,0.0111473719141724,224499.572547463,0.0144575036839311,1439.0998240222,0.0111473719141724,TRUE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,20163853.5889,134425.690592667,0.0170708258981191,0.0240980271164788,0.0044230064349499,0.011133763273854,89.8168907855582,594.565694513949,0.00888551809316596,4,FALSE,77.0537063750026,2.5792383769043,47.6866474456729,106.343128473182,0.113686195266198
"1392","(Intercept)",55363.1223873648,8636647.0924289,0.556189732295395,55363.1223873648,0.522502760608865,8636647.0924289,0.556189732295395,55363.1223873648,0.522502760608865,TRUE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"1393","trend",-0.09777667762428,-1546499.86431701,-0.0995927396736368,0,0,-1546499.86431701,-0.0995927396736368,0,0,FALSE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"1394","season",0.38904630909527,-9797.05550389914,-0.000630918644664031,-62.8016378455073,-0.000592705536285372,-9797.05550389914,-0.000630918644664031,-62.8016378455073,-0.000592705536285372,FALSE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"1395","holiday",0.538055010294182,-135248.803143163,-0.00870986099216809,-4362.86461752139,-0.0411755823825776,-135248.803143163,-0.00870986099216809,-4362.86461752139,-0.0411755823825776,FALSE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA
"1396","TOP_FUNNEL_spend",62323.8892825664,4345329.08087083,0.279833990246469,27854.6735953259,0.262885170160457,4345329.08087083,0.279833990246469,27854.6735953259,0.262885170160457,TRUE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,653413776.7111,4188549.85071218,0.553183585294827,0.506263474724207,0.00599092705647701,0.00665019507660622,150.371528726692,25093.2966280344,0.00209891572376364,9,FALSE,143.376825025171,3.62713159518853,116.709317552617,170.317601113716,0.684025559070905
"1397","LOWER_FUNNEL_spend",12933.2830849442,984833.202233308,0.0634220791058991,6313.03334764941,0.0595807680224961,984833.202233308,0.0634220791058991,6313.03334764941,0.0595807680224961,TRUE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,219336531.659,1406003.40807051,0.185691476509692,0.114740464923886,0.00324647887313411,0.0044900555086939,222.714395860751,4564.56035985547,0.00109466131834779,9,FALSE,NA,NA,NA,NA,0.913632667233797
"1398","DIRECT_MAIL_spend",11822.5665705524,224694.023598164,0.0144700260987846,1440.34630511644,0.0135936140918937,224694.023598164,0.0144700260987846,1440.34630511644,0.0135936140918937,TRUE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,106689702.5651,683908.349776282,0.0903240707229462,0.0261785413761511,0.00116433969141746,0.00210605164505975,474.82216418849,796.301636936338,0.0025376770153116,9,FALSE,502.290850328997,16.3589451609895,380.403642888818,622.185598667352,0.00824459731063232
"1399","NATIVE_spend",18004.7808307053,564606.682548033,0.0363599943656221,3619.27360607713,0.0341577636705999,564606.682548033,0.0363599943656221,3619.27360607713,0.0341577636705999,TRUE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,68649745,451643.059210526,0.0581192399398495,0.0657809191523857,0.00554063107919584,0.00822445418476111,121.588615795669,2502.38757056493,0.0130642997032737,9,FALSE,NA,NA,NA,NA,0.00706537671312178
"1400","GDN_spend",27100.8292975494,636693.151950883,0.0410022766877096,4081.36635865951,0.0385188749748413,636693.151950883,0.0410022766877096,4081.36635865951,0.0385188749748413,TRUE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,10356573.9185125,84889.9501517418,0.00876793066783883,0.0741795342632976,0.0474268930802794,0.0614771986334966,16.2661933566885,4026.0665894369,0.039025438990393,9,FALSE,15.2045514598113,3.75226690521935,0,43.0557077754966,0.496364645881393
"1401","TV_LINEAR_spend",13531.0458060222,741561.103469223,0.0477556472095273,4753.59681711041,0.0448632113337697,741561.103469223,0.0477556472095273,4753.59681711041,0.0448632113337697,TRUE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,39254272.20506,265231.568953108,0.0332328760281636,0.0863974382551042,0.0149629132730175,0.0188912202879572,52.9346429059155,3968.63696351171,0.0252722868458477,9,FALSE,NA,NA,NA,NA,0.0560894282439451
"1402","PAID_SOCIAL_FB_spend",30846.8313663398,865252.768398178,0.0557212423377936,5546.49210511653,0.0523463509941063,865252.768398178,0.0557212423377936,5546.49210511653,0.0523463509941063,TRUE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,54258582.989606,369106.006732014,0.045935605493788,0.100808446239983,0.0135878754269701,0.0159468368085457,62.7083610377273,5015.36643882099,0.0157657184026903,9,FALSE,163.563701233663,47.8142538431366,0,515.792979316316,0.0975720276570672
"1403","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,9,FALSE,NA,NA,NA,NA,0
"1404","PAID_SOCIAL_NFB_spend",7429.67237083098,220167.617466549,0.0141785309632695,1411.33088119583,0.013319774061834,220167.617466549,0.0141785309632695,1411.33088119583,0.013319774061834,TRUE,1,0.734113508925613,NA,NA,0.0878300452032938,NA,NA,0.0878300452032938,0.147165176064018,0,17210.6284483701,0.00747051,2273602.03540372,1e-04,"3_143_3",3,143,3,1,997,1,20163853.5889,134425.690592667,0.0170708258981191,0.0256511810649856,0.00676519695187426,0.0109189256158728,91.5841022441167,909.416272251101,0.0106962161994488,9,FALSE,68.7551628099893,5.64259260598103,27.2049249939827,110.601321430895,0.145933870589053
"1405","(Intercept)",74854.2960591227,11677270.1852231,0.752002219003916,74854.2960591227,0.556550767524631,11677270.1852231,0.752002219003916,74854.2960591227,0.556550767524631,TRUE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1406","trend",-0.382701178775499,-6053052.07162513,-0.389809306233961,0,0,-6053052.07162513,-0.389809306233961,0,0,FALSE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1407","season",0.463475242382037,-11671.3423778761,-0.000751620475307994,-74.8162972940777,-0.000556268242099048,-11671.3423778761,-0.000751620475307994,-74.8162972940777,-0.000556268242099048,FALSE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1408","holiday",0.591758620311106,-148748.071508465,-0.00957919771253294,-4798.32488736983,-0.035676127349978,-148748.071508465,-0.00957919771253294,-4798.32488736983,-0.035676127349978,FALSE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1409","TOP_FUNNEL_spend",81975.4102570227,5453154.09543802,0.351176594811428,34956.1159963976,0.259902960975131,5453154.09543802,0.351176594811428,34956.1159963976,0.259902960975131,TRUE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,653413776.7111,4188549.85071218,0.553183585294827,0.541823880189522,0.00776820172336273,0.00834563685339783,119.823090504215,32537.5001686931,0.0027855262196681,4,FALSE,109.978568758993,2.73989177038366,78.7381713706783,141.048197107745,0.607344925961053
"1410","LOWER_FUNNEL_spend",1222.6949794775,78422.7932329033,0.00505033399040956,502.710213031431,0.00373771138912495,78422.7932329033,0.00505033399040956,502.710213031431,0.00373771138912495,TRUE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,219336531.659,1406003.40807051,0.185691476509692,0.00779206700949448,0.000213178479133921,0.00035754551528528,2796.84671531152,299.729668189582,0.000282466464625486,4,FALSE,NA,NA,NA,NA,0.393370436476313
"1411","DIRECT_MAIL_spend",17411.3556376372,259098.200674001,0.0166856139111461,1660.88590175642,0.0123488880673365,259098.200674001,0.0166856139111461,1660.88590175642,0.0123488880673365,TRUE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,106689702.5651,683908.349776282,0.0903240707229462,0.0257439254388124,0.00104936213641365,0.00242852116412926,411.773228403611,717.667527032377,0.00272865398801514,4,FALSE,361.116082760716,23.51721327264,94.8780558468516,629.701431033343,0.00126663140970969
"1412","NATIVE_spend",21067.269222451,1243474.01942369,0.0800782380683149,7970.98730399803,0.0592652571131691,1243474.01942369,0.0800782380683149,7970.98730399803,0.0592652571131691,TRUE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,68649745,451643.059210526,0.0581192399398495,0.123551234079859,0.0114688668895731,0.0181133086426423,55.2080252000897,5179.83412768512,0.0198735750682317,4,FALSE,NA,NA,NA,NA,0.128488435652105
"1413","GDN_spend",35573.8711345532,1652155.11868259,0.106396811556197,10590.737940273,0.0787434207470956,1652155.11868259,0.106396811556197,10590.737940273,0.0787434207470956,TRUE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,10356573.9185125,84889.9501517418,0.00876793066783883,0.164157674881857,0.155731201415349,0.159527188400533,6.26852394269779,13220.0139252199,0.05116115650344,4,FALSE,21.4062785768192,4.28243733463152,0,70.0923064854963,0.739334096752016
"1414","TV_LINEAR_spend",5720.03194041062,173347.922082758,0.0111633986366875,1111.20462873563,0.00826194115179799,173347.922082758,0.0111633986366875,1111.20462873563,0.00826194115179799,TRUE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,39254272.20506,265231.568953108,0.0332328760281636,0.0172238015141082,0.00314889987892577,0.00441602690217277,226.447895846826,835.187655363733,0.0063100012639552,4,FALSE,NA,NA,NA,NA,0.0183512813412534
"1415","PAID_SOCIAL_FB_spend",17991.4985132893,918674.774782374,0.059161555588008,5888.94086398957,0.0437849893768538,918674.774782374,0.059161555588008,5888.94086398957,0.0437849893768538,TRUE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,54258582.989606,369106.006732014,0.045935605493788,0.0912792711141678,0.013248604015111,0.0169314184809868,59.0617969264035,4890.13932279134,0.0117910201988707,4,FALSE,61.9617285743088,6.78049299603195,0,139.343239794141,0.379671851619367
"1416","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"1417","PAID_SOCIAL_NFB_spend",10701.5113988187,286113.375971986,0.0184253588556942,1834.06010238453,0.0136364592469374,286113.375971986,0.0184253588556942,1834.06010238453,0.0136364592469374,TRUE,1,0.813012717416831,NA,NA,0.0736547916008782,NA,NA,0.0736547916008782,0.258602745299263,0,7807.79165551487,0.00333444,2273602.03540372,1e-04,"3_143_6",3,143,6,1,1000,2,20163853.5889,134425.690592667,0.0170708258981191,0.0284281457721787,0.0106223447988617,0.0141894194336686,70.4750468949564,1427.91603530041,0.0151383574277588,4,FALSE,77.0537063750026,2.5792383769043,47.6866474456729,106.343128473182,0.0929535226767861
"1418","(Intercept)",52111.8826642093,8129453.69561665,0.523527084791563,52111.8826642093,0.545822938123072,8129453.69561665,0.523527084791563,52111.8826642093,0.545822938123072,TRUE,1,0.734961758244329,NA,NA,0.0876898325681078,NA,NA,0.0876898325681078,0.187796702456304,0,11294.2617911486,0.00486805,2273602.03540372,1e-04,"3_143_7",3,143,7,1,1001,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"1419","trend",0.0178444819489657,282239.994070222,0.0181759176987308,1809.23073121937,0.0189499895795349,282239.994070222,0.0181759176987308,1809.23073121937,0.0189499895795349,TRUE,1,0.734961758244329,NA,NA,0.0876898325681078,NA,NA,0.0876898325681078,0.187796702456304,0,11294.2617911486,0.00486805,2273602.03540372,1e-04,"3_143_7",3,143,7,1,1001,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"1420","season",0.477119447630379,-12014.9339581059,-0.00077374736170057,-77.0188074237558,-0.0008066995397125,-12014.9339581059,-0.00077374736170057,-77.0188074237558,-0.0008066995397125,FALSE,1,0.734961758244329,NA,NA,0.0876898325681078,NA,NA,0.0876898325681078,0.187796702456304,0,11294.2617911486,0.00486805,2273602.03540372,1e-04,"3_143_7",3,143,7,1,1001,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"1421","holiday",0.625805611090873,-157306.331659359,-0.0101303394196444,-5074.39779546319,-0.0531495423370535,-157306.331659359,-0.0101303394196444,-5074.39779546319,-0.0531495423370535,FALSE,1,0.734961758244329,NA,NA,0.0876898325681078,NA,NA,0.0876898325681078,0.187796702456304,0,11294.2617911486,0.00486805,2273602.03540372,1e-04,"3_143_7",3,143,7,1,1001,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"1422","TOP_FUNNEL_spend",72799.9456398342,4228537.09630089,0.272312726272496,27106.0070275698,0.283909919200331,4228537.09630089,0.272312726272496,27106.0070275698,0.283909919200331,TRUE,1,0.734961758244329,NA,NA,0.0876898325681078,NA,NA,0.0876898325681078,0.187796702456304,0,11294.2617911486,0.00486805,2273602.03540372,1e-04,"3_143_7",3,143,7,1,1001,4,653413776.7111,4188549.85071218,0.553183585294827,0.580375313249653,0.00617660920177239,0.00647145384290007,154.524782881225,25871.0355499912,0.00280816388112726,7,FALSE,157.30225485187,4.57549361286922,125.75019148367,189.05683463493,0.414401450887885
"1423","LOWER_FUNNEL_spend",8389.88531112952,537126.911401643,0.0345903300046865,3443.12122693361,0.0360634551721839,537126.911401643,0.0345903300046865,3443.12122693361,0.0360634551721839,TRUE,1,0.734961758244329,NA,NA,0.0876898325681078,NA,NA,0.0876898325681078,0.187796702456304,0,11294.2617911486,0.00486805,2273602.03540372,1e-04,"3_143_7",3,143,7,1,1001,4,219336531.659,1406003.40807051,0.185691476509692,0.0737217605900281,0.00171373791299594,0.00244887118137123,408.35141007297,2409.52134621194,0.000993866769476881,7,FALSE,NA,NA,NA,NA,0.755752160430927
